epoch,train_loss,val_loss,lambda
1,0.002464099775414734,0.002305849408732254,0.9164432189546639
2,0.002261798315520115,0.002120427757681982,0.8427487337787846
3,0.0020833645384548565,0.0019563557920626987,0.7775395243289234
4,0.0019250174804235807,0.0018103355432713176,0.7195048374744579
5,0.0017837336682619057,0.0016797166921102696,0.6675913234000772
6,0.0016549775108220747,0.0015624646029386226,0.6209903309963686
7,0.0015431012995744372,0.0014564952831858493,0.5788735931463255
8,0.001439914378094249,0.0013604859628711505,0.5407153841955984
9,0.0013462611928450375,0.0012731892783634073,0.5060199488829836
10,0.0012609649279591015,0.0011935487380950068,0.4743673921161159
11,0.0011830291475816031,0.0011206673205869534,0.4454011995702529
12,0.0011116053961844597,0.0010537790268423629,0.4188169303887698
13,0.0010459672993327722,0.00099222625027626,0.39435322377784343
14,0.0009854897144263204,0.0009354416269168812,0.3717845850445226
15,0.000929632052680624,0.0008829333703038911,0.3509155570712922
16,0.0008779247111480337,0.0008342733355712019,0.33157597696829827
17,0.0008299580411614697,0.0007890872451097679,0.31361709082554595
18,0.000785373267755753,0.0007470466360456482,0.29690835337879556
19,0.0007438548997542782,0.0007078621918011319,0.281334777950527
20,0.0007051246491318543,0.0006712781825819345,0.26679472653330694
21,0.0006689360507340335,0.0006370678201725093,0.25319806389074667
22,0.0006350702489842922,0.0006050293451890825,0.24046460217374852
23,0.0006033322632258996,0.0005749827253409168,0.2285227888144927
24,0.0005735477801241002,0.0005467668564138896,0.2173085941970272
25,0.0005455607004826914,0.0005202371748222504,0.20676456253928951
26,0.0005192307113479936,0.0004952636200599119,0.19683900224490686
27,0.0004944314343288272,0.00047172888531959165,0.18748529056003882
28,0.0004710487488594894,0.0004495269114317972,0.17866127507070895
29,0.00044897936303888743,0.0004285615863387369,0.1703287567116675
30,0.00042812957144140095,0.0004087456174954157,0.1624530416936831
31,0.0004084141483823584,0.00038999955393809784,0.15500255282614672
32,0.0003897554896375848,0.0003722509308150443,0.14794848945636208
33,0.00037208271827671635,0.00035543352419860184,0.14126453135489683
34,0.00035533099607354954,0.0003394866976418723,0.13492657903422753
35,0.00033944090402559276,0.0003243548275454494,0.12891252530211114
36,0.0003243579098657405,0.00030998679621426417,0.1232020537820355
37,0.00031003181778482266,0.0002963355471067747,0.11777646221951854
38,0.0002964164191509965,0.0002833576883052622,0.11261850479165501
39,0.0002834690464912316,0.00027101314272697235,0.10771225314480386
40,0.0002711502632776031,0.0002592648373056289,0.10304297286943469
41,0.0002594235703364836,0.0002480784252206085,0.09859701304871318
42,0.0002482551175385112,0.0002374220391124095,0.0943617082537843
43,0.00023761348047616207,0.00022726607005449747,0.09032529062719448
44,0.00022746944962512562,0.00021758296943595707,0.08647681116795702
45,0.00021779581609958124,0.00020834707212136815,0.0828060694670664
46,0.00020856722689245358,0.00019953443629850862,0.0793035500155924
47,0.00019976001652756816,0.0001911227004083946,0.07596036536945555
48,0.00019135205194226756,0.0001830909540890987,0.07276820485873157
49,0.0001833226527763458,0.00017541962046013236,0.06971928778468768
50,0.00017565241390258686,0.0001680903516472148,0.06680632193010133
51,0.00016832316706301767,0.00016108593213473162,0.06402246510677463
52,0.0001613178392325425,0.00015439019262503302,0.06136129094601049
53,0.00015462039373087191,0.00014798793097708338,0.05881675747142363
54,0.00014821574924900997,0.00014186484031441585,0.056383178506078914
55,0.00014208969201913587,0.0001360074443868836,0.05405519802164548
56,0.00013622884421284032,0.00013040303723962576,0.05182776612661193
57,0.00013062057753917885,0.0001250396293162409,0.04969611765618038
58,0.00012525297577530692,0.00011990589740954544,0.047655752280843934
59,0.00012011477475562808,0.00011499113932331628,0.04570241649152912
60,0.00011519532995580504,0.00011028523190306554,0.04383208690880928
61,0.0001104845622231785,0.0001057785929503454,0.04204095516355484
62,0.00010597293729640337,0.00010146214550236314,0.04032541367521857
63,0.00010165140965161335,9.732728592908882e-05,0.03868204299708499
64,9.751141276161847e-05,9.336585345316907e-05,0.037107599685079797
65,9.354480810814741e-05,8.957010312959988e-05,0.035599005569522765
66,8.974388219850854e-05,8.593267975597832e-05,0.03415333737485235
67,8.610129738060248e-05,8.244659471460852e-05,0.03276781752537483
68,8.261008298377003e-05,7.910520402457461e-05,0.031439805418652864
69,7.926361354448276e-05,7.590218802989869e-05,0.030166789352809118
70,7.605558038813721e-05,7.283153268425836e-05,0.028946379086472584
71,7.297998189384052e-05,6.988751211227352e-05,0.027776298911524003
72,7.003109913534794e-05,6.706467242161259e-05,0.026654381218482674
73,6.7203487410192e-05,6.435781647813237e-05,0.025578560443998394
74,6.44919561240427e-05,6.176198982653263e-05,0.024546867475655466
75,6.189155970898487e-05,5.9272467492317276e-05,0.02355742440418779
76,5.93975722754412e-05,5.6884741902372754e-05,0.022608439726946553
77,5.700549109912132e-05,5.459451131301276e-05,0.02169820374810184
78,5.471101633831445e-05,5.239766892274642e-05,0.02082508424745299
79,5.2510044125851055e-05,5.0290292980625276e-05,0.01998752255350577
80,5.039865310790827e-05,4.8268637227922595e-05,0.01918402974217194
81,4.837309686973548e-05,4.632912210467946e-05,0.018413183142378803
82,4.642979555292922e-05,4.4468326412216316e-05,0.017673623023529483
83,4.4565328306292706e-05,4.2682979422702306e-05,0.016964049457811513
84,4.2776422838920194e-05,4.096995360010206e-05,0.016283219428440243
85,4.10599502702938e-05,3.9326257566033594e-05,0.01562994403325441
86,3.9412917241204365e-05,3.7749029651942706e-05,0.015003085922630957
87,3.783246108789314e-05,3.623553161524604e-05,0.014401556801350787
88,3.6315841120925426e-05,3.478314287488629e-05,0.013824315138307583
89,3.4860436055756744e-05,3.338935495803391e-05,0.013270363958348944
90,3.3463734202106895e-05,3.20517663122175e-05,0.012738748781337253
91,3.2123329956443214e-05,3.076807747058872e-05,0.01222855570109148
92,3.083692421076158e-05,2.953608617363828e-05,0.011738909444854806
93,2.960231172178258e-05,2.835368307792586e-05,0.011268971668810218
94,2.8417379043091577e-05,2.7218847594071968e-05,0.010817939304294092
95,2.7280104578480752e-05,2.6129643795611575e-05,0.01038504293081647
96,2.6188548731153978e-05,2.508421674982746e-05,0.00996954531898928
97,2.514085543639806e-05,2.4080788794523e-05,0.009570739949054214
98,2.4135243449370223e-05,2.311765627444849e-05,0.009187949715455595
99,2.3170006533120233e-05,2.2193186219844106e-05,0.008820525606044884
100,2.2243509784791617e-05,2.1305813250341916e-05,0.008467845471308761
