time,pIn,pOut,mdotA
1.00007632398009,0.0868229419988595,8.22844188445917,0.00041678315013605
1.00015264796019,0.0866618740035176,8.22974045036024,0.000413664750095251
1.00025749511979,0.0864710184551012,8.23150843212526,0.000409233103292973
1.00036234227939,0.0863076446538429,8.23325745544052,0.000404658616887219
1.00051635080443,0.0860995324726091,8.23579072900415,0.000397660548720465
1.00067035932946,0.0859146999101978,8.23827968351089,0.000390370820340354
1.00090223223921,0.085657756552144,8.24193873384853,0.000378796930088602
1.001,0.0855541929766631,8.2434487508082,0.000373770106499511
1.00137580768254,0.0851670635456609,8.24905700634663,0.000353053999649202
1.00175161536507,0.0847948903314064,8.25433756353257,0.000330829511603099
1.002,0.084556594413791,8.25763541782358,0.000315027851652115
1.00265962176302,0.0839588708452931,8.2655723125212,0.000269885579302565
1.003,0.0836742972650635,8.26918103241789,0.000245104445810897
1.0033,0.0834398556822669,8.27206264853162,0.000221280186836342
1.0036,0.0832223590468796,8.27465119442299,0.00019752727960013
1.004,0.0829619019258687,8.27763079319676,0.000163906675359463
1.0043,0.0827908556069762,8.27950086076262,0.000138458273468088
1.0046,0.0826428238496566,8.28104777000708,0.000111602705893422
1.005,0.0824850477303839,8.28259296378972,7.57001746114141e-05
1.00523086999792,0.0824162955577871,8.28321139928616,5.41624237876393e-05
1.00546173999583,0.0823655869013273,8.2836252737163,3.2739642912206e-05
1.006,0.0823280940216095,8.28378228752946,-1.8598909019706e-05
1.00653826000417,0.0824220166955962,8.28279553805947,-7.02728406043115e-05
1.007,0.0826287590837311,8.28102757713405,-0.000115377323016022
1.00746173999583,0.0829713434590376,8.27840473017227,-0.00016011873187922
1.00792347999166,0.0834554708076913,8.27493087271239,-0.000204904880020714
1.008,0.0835489389242929,8.27427347672784,-0.000212022148982183
1.00807652000834,0.0836457658758415,8.27359305638755,-0.000219543542220273
1.00839395656453,0.0840768696088525,8.27052527268486,-0.000249615385267937
1.00871139312073,0.0845407888825535,8.26706648011816,-0.000279558377279827
1.008874078957,0.0847839914016212,8.2651440896501,-0.00029451305802077
1.009,0.0849718259177963,8.26358743028858,-0.000306195917679715
1.00904416304387,0.0850374006765697,8.26302732000194,-0.000310172921335971
1.00908832608774,0.0851027186302945,8.26245995742796,-0.000314221072064488
1.00913248913161,0.0851677367509988,8.26188529628597,-0.000318250734383688
1.00916374128735,0.0852135498380233,8.26147426639309,-0.000321055206179417
1.0091949934431,0.0852591869990489,8.26105960489178,-0.00032393287366625
1.00922624559885,0.0853046390008597,8.26064133260638,-0.000326705847456971
1.00926871164416,0.0853660875310965,8.26006719756539,-0.000330589101142969
1.00931117768948,0.0854271584322158,8.25948642389045,-0.00033435454090855
1.0093536437348,0.0854878337649646,8.25889903534667,-0.000338212282214089
1.00939610978012,0.0855480971649006,8.2583050499518,-0.000341958774425801
1.00946218342484,0.0856409989335442,8.25736780379761,-0.000347886588421326
1.00955283878284,0.0857666166488149,8.256056137761,-0.00035586283606759
1.00968977146979,0.0859514408042838,8.25401895220394,-0.000367913180491024
1.00994224685921,0.0862585738376541,8.25008896770482,-0.000389649586163867
1.00996176865547,0.0862797446670351,8.24977575610129,-0.000391317111877355
1.00996176865549,0.08627974466705,8.24977575610106,-0.000391277104878863
1.01,0.0863148341909581,8.24915601976445,-0.000394603068828764
1.01007646268902,0.0863772806312135,8.24790743017422,-0.00040047138411469
1.01018817919666,0.0864480215858606,8.24604699132568,-0.000410530034549606
1.01038581623389,0.0865442700197122,8.24265200729412,-0.000426302862338728
1.01058345327113,0.08662272014259,8.23912787460632,-0.000442745419239837
1.01085676270763,0.0867172026240029,8.23404752221007,-0.000463691993033054
1.011,0.0867615135410249,8.23129148808763,-0.000475038691419839
1.01108935941057,0.0867875528715427,8.22954023452099,-0.000481373563253188
1.01117871882115,0.0868124231287315,8.22776512162895,-0.000488286566102444
1.01123417348833,0.0868272883627526,8.22665146412398,-0.000492166964488327
1.01128962815551,0.0868417322346899,8.22552882256721,-0.000496336778931564
1.01133462673283,0.0868531500718306,8.22461116551393,-0.000499557655097976
1.01137962531014,0.0868643030017394,8.22368764774458,-0.000502814707368412
1.01141661564551,0.086873276424193,8.22292405227776,-0.000505519112576379
1.01145360598088,0.0868820775103091,8.2221565151597,-0.000508118568697444
1.01148486411877,0.0868893825077982,8.22150483181575,-0.000510436262484273
1.01151612225665,0.0868965682933339,8.22085033793181,-0.000512596490844378
1.01160540119162,0.0869164538645659,8.21896549700955,-0.000519079562294535
1.01163218487211,0.0869222376397146,8.21839556628572,-0.000520929556179375
1.0116589685526,0.086927939742039,8.21782356812162,-0.000522928261432168
1.01172061615498,0.0869407602664133,8.216499073878,-0.00052734793846833
1.01173911043569,0.0869445246795194,8.21609955801829,-0.000528773490912343
1.01175760471641,0.086948252081652,8.2156990251185,-0.000530090547926567
1.01180091878923,0.0869568390318111,8.21475693665413,-0.000533414117280341
1.01184423286205,0.086965228898612,8.21380904692352,-0.00053676860009646
1.0118572270839,0.0869677079482533,8.21352352206579,-0.000537856333000712
1.01187022130575,0.0869701697390547,8.21323744236812,-0.000538896143899101
1.0118996798985,0.0869756874939371,8.21258677411105,-0.000541424707670092
1.01192913849126,0.0869811183699012,8.21193305465888,-0.000544052557716741
1.01195859708401,0.0869864636235756,8.2112760980056,-0.000546891312280886
1.01196524173266,0.0869876575469913,8.21112745174039,-0.000547558311402194
1.01196524173267,0.0869876575469939,8.21112745174007,-0.000547557605562836
1.01196539285314,0.0869876846500747,8.21113417033745,0.00108749949981945
1.01196569509406,0.0869877388518113,8.21118709834906,0.00747959371384574
1.01196599733499,0.0869877930446982,8.21132381572808,0.0146496333979711
1.01196639540098,0.0869878644058644,8.21163051879877,0.0230420731248166
1.01196701616953,0.0869879756602246,8.21234012013543,0.0328741347637401
1.01196804452458,0.0869881598803003,8.21391598431328,0.0420744598513693
1.01196907287963,0.0869883439980485,8.21574745886545,0.0450128722707047
1.01197044657979,0.0869885897871952,8.21823377408234,0.0434671116131534
1.01197182027995,0.0869888353939672,8.22054500039374,0.0387574277500507
1.01197319398012,0.0869890808184905,8.222565778649,0.0331144680912938
1.01197456768028,0.0869893260608911,8.22427521503099,0.0276696836724361
1.01197648908281,0.0869896687776195,8.2261995563337,0.0212399441721109
1.01197959365985,0.0869902217833298,8.2284427617176,0.0140366214716963
1.01198269823689,0.0869907738618137,8.22996991429202,0.00997325252655537
1.01198580281392,0.0869913250145187,8.23110317737545,0.00784080290754549
1.01198890739096,0.0869918752428894,8.23202965818566,0.00672086331198533
1.011992011968,0.0869924245483676,8.23284754540827,0.00613252896136737
1.01199575329373,0.0869930852922658,8.23375869503723,0.00574817464976524
1.012,0.0869938336715464,8.23473844369139,0.00550532363060441
1.01200607030292,0.0869949004353196,8.23608176502705,0.00528739101365805
1.01201403977172,0.0869962956403985,8.23777481743766,0.0050716280343345
1.0120257881513,0.0869983414734585,8.24015102887224,0.00478829230010075
1.01204430807239,0.0870015401840204,8.24363465324073,0.00437812010570912
1.01208956013602,0.0870092225027913,8.2509812354136,0.00352818282084408
1.01213481219965,0.0870167183472376,8.25691818008954,0.0028556482384593
1.01218006426328,0.0870240318748321,8.26173386161979,0.00231896001603757
1.01225095747583,0.0870351333363893,8.26756579182754,0.00167851484859605
1.01230189383185,0.0870428476271303,8.2707271474421,0.00133561183254488
1.01237783308637,0.087053956385296,8.27430235712544,0.000949847845441387
1.01245377234088,0.0870646102936414,8.27684674710872,0.00067601395908376
1.0125297115954,0.0870748264097389,8.27865572509097,0.000479595217149131
1.01260565084992,0.0870846212366629,8.27993610023784,0.000338169220402501
1.0127033611444,0.0870966311151722,8.28104153009602,0.000210466424623662
1.01280107143889,0.087108002606324,8.2817173555276,0.0001249129983871
1.01292719963596,0.0871217903964823,8.28217797779855,5.21567786015975e-05
1.013,0.087129311514388,8.28229168710089,2.35708801001044e-05
1.01317820089395,0.0871464753115301,8.28228454682518,-2.5513546609901e-05
