time,pIn,pOut,mdotA
0.7,0.08734001663124,8.2286170414913,0.000450431382838512
0.700006846254836,0.0873404596513049,8.22874273246371,0.000450167612065011
0.700006846254843,0.0873404596513054,8.22874273246384,0.000450052861603323
0.70001248998113,0.0873403785332267,8.22884688640562,0.000450404315274711
0.700023777433702,0.0873385324459143,8.22905504711769,0.000449755971803412
0.700035064886275,0.0873329844646304,8.22926291025291,0.000449093696043512
0.70004889718182,0.0873207805587064,8.22951737494285,0.000448802266415305
0.700069914922391,0.0872921715477348,8.22990350901886,0.000447856427455207
0.700098556863145,0.0872384019101778,8.23042862744302,0.000446899750023155
0.700127198803899,0.087173386272104,8.23095250541289,0.000445683254526485
0.700195791090881,0.0870005985066948,8.23220181993676,0.000443044077266697
0.700264383377863,0.0868255918437125,8.23344351956622,0.000440126374126715
0.700332975664845,0.0866638327585656,8.23467731311962,0.000437282740221367
0.700417565922173,0.0864868370928807,8.23618762649726,0.000433492356784915
0.700525352249478,0.0862930417783833,8.23809344928884,0.000428659963544908
0.70065477417878,0.0860949343236573,8.24035317605839,0.000422475185970383
0.70081187160043,0.0858861559662775,8.24305224950317,0.000414783556458964
0.701,0.0856612251900202,8.24621807689718,0.000404974627321808
0.701237186438479,0.0853967294326338,8.2501004482049,0.00039204099890422
0.701529033182232,0.0850857203492358,8.25469995507137,0.000374938792594981
0.701915401466023,0.084689110187984,8.26046437049779,0.000350664290800662
0.702,0.0846045266372477,8.26167547485071,0.000345269034022877
0.702422992669886,0.0841929388485513,8.26742704858062,0.000315452958959406
0.702845985339771,0.0838040597199949,8.27265099658154,0.000284242209017016
0.703,0.0836694349479173,8.27441608433359,0.000272009385738681
0.703770073301143,0.0830661346412405,8.28203369977382,0.000207861610929005
0.704,0.0829101845643409,8.28391359704792,0.000188505504848613
0.7043,0.082726418407841,8.28606912646365,0.000159733929854466
0.7046,0.0825672108437698,8.28787810303594,0.00013244482168806
0.705,0.0823969374676255,8.28974066415277,9.31305467931631e-05
0.705214117530503,0.0823272833220162,8.29047481598315,7.29419264716702e-05
0.705428235061006,0.0822742988807374,8.29102186512498,5.07961761238018e-05
0.705599764542704,0.0822448026701453,8.29132305984115,3.42419620613654e-05
0.705771294024402,0.0822277616307778,8.29150175243621,1.62079051544417e-05
0.706,0.0822261297013739,8.29154708814677,-6.60836881827276e-06
0.70617197903524,0.0822420164664159,8.29143552118235,-2.48074280112531e-05
0.70634395807048,0.0822739706012753,8.29119768212019,-4.21663932389515e-05
0.706507696917396,0.082320515927943,8.29085377525199,-5.9552654801065e-05
0.706671435764312,0.0823840498922321,8.29039454345241,-7.62834441986326e-05
0.707,0.0825686314480695,8.28912477864306,-0.000110909691935501
0.707146136441745,0.0826766872842269,8.28841043454119,-0.000125891965751523
0.707292272883491,0.0828019256347345,8.28760407866418,-0.000141436687485341
0.70790897633729,0.0835203178500178,8.28318885152989,-0.000205553550255977
0.708,0.0836516019374212,8.28239943694977,-0.000214893775079439
0.708361654847643,0.0842151958729939,8.27891555889319,-0.000252252790834739
0.708644351101343,0.0846857436946041,8.27580921395731,-0.000280825540033836
0.708927047355044,0.0851552183775301,8.27237197670855,-0.000309279972633081
0.709,0.0852738803359857,8.27143175933238,-0.000316386531972745
0.70904855503574,0.0853519270373731,8.27079401763338,-0.000321302897761777
0.70909711007148,0.0854291493629008,8.27014674499542,-0.000325969077072497
0.709134005427198,0.0854872582235629,8.26964855752009,-0.00032970230775653
0.709170900782916,0.0855448604294057,8.26914489445967,-0.000333217413261311
0.70919522597716,0.0855825532155396,8.26880984802913,-0.000335687114496275
0.709219551171404,0.0856200121534339,8.26847242831951,-0.000337984101636324
0.709243876365648,0.0856572291817543,8.2681326508291,-0.000340423478530694
0.709278557901373,0.0857098507624905,8.26764413084282,-0.000343738805823501
