time,pIn,pOut,mdotA
1.00028873074817,0.0866974784085285,8.27515040222976,-0.000285823584348341
1.00057746149634,0.0874043922874532,8.2715823014483,-0.000314000564384201
1.00065329476729,0.0876012473074367,8.27058996088974,-0.000321332237737443
1.00072912803825,0.087800811350194,8.26957495709127,-0.000328592584975952
1.00076597462312,0.0878985000193825,8.26907363690408,-0.000332122857312704
1.00080282120799,0.0879964893467914,8.26856700470499,-0.000335635976665466
1.00083966779286,0.0880946690512757,8.26805508428716,-0.000339136239598842
1.00086413972269,0.0881599308575675,8.26771216926962,-0.00034146639991798
1.00088861165252,0.088225195900127,8.26736693161063,-0.000343775838310887
1.00091308358234,0.0882904334885977,8.26701937487442,-0.000346099536743567
1.00094663137353,0.0883797630480101,8.26653916009371,-0.000349256835118644
1.00098017916471,0.0884689095055965,8.26605460769175,-0.000352423151395919
1.001,0.0885214662809013,8.26576628799369,-0.000354277939614438
1.00104000824797,0.0886272148035043,8.26517972793386,-0.000358034259974946
1.00108001649594,0.0887324310950338,8.2645870454959,-0.000361766435221032
1.00113770691242,0.0888829952661577,8.26372168670092,-0.000367140892403225
1.00121200637123,0.0890745115658221,8.26258861023498,-0.000374012717688046
1.00132004982705,0.0893472852002134,8.26090388775914,-0.000383940022962926
1.00149871827267,0.0897805813699746,8.25802273413001,-0.000400133947167505
1.00175910021263,0.0903389138552631,8.25361553834849,-0.000423246389611949
1.00175910021265,0.0903389138552912,8.25361553834824,-0.000423301434679675
1.00181640504796,0.090434936369415,8.25260682654553,-0.000428310971078581
1.0019310147186,0.0906027409279299,8.25056892354713,-0.000437119482558234
1.002,0.0906846044348569,8.2493201284669,-0.000444121548945353
1.00216198039757,0.0908519489261944,8.24632215216215,-0.000457124602372653
1.00232396079514,0.0909982357641148,8.2432349542979,-0.000471301316132818
1.00257189406023,0.0912007221021482,8.2383414291148,-0.000490650921185677
1.00264627403975,0.0912573605502411,8.23683464001539,-0.000497075946745635
1.00272065401928,0.0913123587378431,8.23531018521319,-0.000502423388525497
1.00278263500659,0.0913569701411953,8.23402682208374,-0.000507509467207876
1.00284461599391,0.0914005029475253,8.23273142612332,-0.000512059561785392
1.00289123119574,0.0914325475797131,8.23174949186525,-0.000515696947003004
1.00293784639756,0.0914640070675885,8.23076085275475,-0.000519206952092245
1.003,0.0915050614300659,8.22943249139887,-0.000523839863183236
1.00303720113823,0.0915291541466103,8.22863181980537,-0.000526695762770353
1.00307440227647,0.0915528943027136,8.2278270204122,-0.0005293636866362
1.00310524498109,0.0915723128916663,8.22715663095301,-0.000531775704442462
1.00313608768572,0.0915914953219192,8.22648340757012,-0.000533940550666735
1.00322345635394,0.0916445800862603,8.22456097723063,-0.000540548049401508
1.0032496669544,0.091660148064279,8.22397980984992,-0.000542381292374166
1.00327587755487,0.0916755546161314,8.22339659770366,-0.000544438819642312
1.00333657562508,0.0917106232621978,8.22203806987096,-0.00054890205809813
1.00335478504615,0.0917209792216467,8.2216283430263,-0.000550379669096557
1.00337299446721,0.0917312603398151,8.22121759715571,-0.000551693692630735
1.00341589430075,0.0917551893570799,8.22024585019601,-0.000555106852013421
1.00345879413429,0.091778712594865,8.21926824333791,-0.00055850639811192
1.00347166408435,0.0917856912856238,8.21897379412367,-0.000559629135840947
1.00348453403441,0.0917926342337958,8.21867878505225,-0.000560674502697182
1.00351398039859,0.09180838630207,8.21800165139768,-0.000563275319496253
1.00354342676278,0.0918239542864644,8.21732139555559,-0.00056595468875449
1.00357287312696,0.0918393402692466,8.21663783549982,-0.000568859090227514
1.00357799656039,0.0918419988078771,8.2165185541844,-0.000569384544884098
1.0035779965604,0.0918419988078844,8.21651855418407,-0.00056938382059784
1.00357814884345,0.0918420777426253,8.21652522421191,0.0010706580865758
1.00357845340955,0.0918422356025026,8.21657848055958,0.00747788254809691
1.00357875797565,0.091842393443172,8.21671635066477,0.014652314629163
1.00357915830655,0.0918426008845145,8.21702482553398,0.0230167047297594
1.0035797830239,0.0918429245309597,8.21773811270703,0.0327961972183181
1.00358081985685,0.0918434615032977,8.21932280127426,0.0419042926030734
1.0035818566898,0.0918439982532356,8.22116117712258,0.0447366052660679
1.00358338073297,0.0918447868197092,8.22389037149583,0.0427439453021115
1.00358490477614,0.0918455749061384,8.22638639799325,0.0372366183041431
1.00358642881931,0.0918463625128062,8.22851583501239,0.030977268288995
1.00358795286249,0.0918471496399957,8.23027075090284,0.0252253436561767
1.00359028106558,0.0918483511690634,8.23234676234494,0.0182862217777591
1.00359353913215,0.0918500307026582,8.23437516990611,0.0120863107198304
1.00359679719871,0.0918517080510163,8.23576947363319,0.00878670348823263
1.00360005526528,0.0918533832168938,8.23683334641845,0.00713710207143049
1.00360331333185,0.0918550562030441,8.2377316322525,0.00630648410300151
1.00360657139842,0.0918567270122171,8.23854528360176,0.00586910593321409
1.00361117630976,0.0918590848061802,8.23962266522445,0.00553620814374146
1.00361701301434,0.0918620670705875,8.24092074031123,0.00530368971482184
1.00362504908062,0.091866161732617,8.24263326606106,0.00508124962506462
1.00363620581333,0.091871824725401,8.24489916337414,0.00481349620761415
1.00365444281795,0.0918810273621668,8.24835361979793,0.00441163658695218
1.00369256093034,0.0919000471475621,8.25469414241428,0.00368458199489355
1.00374863637388,0.0919275057047646,8.26221807625165,0.00284057730080348
1.00380471181742,0.0919543547333195,8.26803565493835,0.00220041619838773
1.00386078726096,0.0919806074255237,8.27255213856356,0.00171057273506542
1.0039168627045,0.0920062767161626,8.27606837426772,0.00133270007057693
1.00398798497242,0.0920380153064331,8.27944713981567,0.000971935075585378
1.004,0.0920432878784345,8.2799163067593,0.000921860718952505
1.00406007513789,0.0920692739418468,8.28193370045769,0.000706555658506608
1.00414433748111,0.0921046840166877,8.28400277621389,0.00048387533339217
1.00422859982433,0.0921389156841757,8.28541494522515,0.00032842452742407
1.00434689708921,0.0921850635121198,8.28666292513932,0.000182816732651525
1.00446519435409,0.092229067467516,8.28733407665935,9.20885164182039e-05
1.00461463412716,0.0922817497619353,8.28768384900441,2.13155803715781e-05
1.00476407390024,0.0923313566573187,8.28768228885689,-2.18213759299868e-05
1.00497347008173,0.0923960500907491,8.28732596896629,-6.06264800205314e-05
1.005,0.0924038595018989,8.28725752342566,-6.43776525983686e-05
1.00513264959134,0.0924416883983375,8.28685875384372,-8.12839738519311e-05
1.00532019330965,0.0924918523598888,8.28614950492373,-0.000101971256412564
1.00550773702796,0.0925383707882323,8.28528921384431,-0.000120331936661028
1.00585597266074,0.0926160622668696,8.28333183122438,-0.000152117906798088
1.006,0.0926451104537705,8.28239083953428,-0.000164618985387249
1.00653727414584,0.0927401435725708,8.27824972568281,-0.000209173222756098
1.007,0.0928070468283189,8.27391460615853,-0.000245410527015322
1.00784045605879,0.0929016908371278,8.26439750871062,-0.000304540723789659
1.008,0.092916216958729,8.26235809293552,-0.00031668511513977
